2,4.88166645205143e-07,0.016432758703815623,4.6654255774379704e-06
3,9.032317054536096e-07,0.025507191678371056,5.738239859181368e-06
4,1.5024288481422677e-06,0.029845003667795904,7.188876207796573e-06
5,2.647235959872309e-06,0.0325068555517823,1.0968346186665008e-05
6,3.459754156932649e-06,0.02941012268721573,1.1926054632479842e-05
7,4.358772223408866e-06,0.026160035309226556,3.638571809974153e-05
8,5.292487518924277e-06,0.01855065386392446,3.945640246897151e-05
9,5.837415307133189e-06,0.014396661928816222,2.0727112036347088e-05
10,6.855514054734542e-06,0.009422375455194896,0.00014814792339067233
11,1.4349638997157783e-05,0.006652724674868688,0.0003838701507420375
12,2.4225987759942242e-05,0.005743366207653976,0.00037349938027314523
13,2.5288861678258987e-05,0.005022303815515162,0.0010816291092156669
14,6.742369928011848e-05,0.004308453853377378,0.003383721969596931
15,0.00010974358994925127,0.0043060116152998295,0.007714333479884271
16,0.000517909159933581,0.006103320137783163,0.005046731220950984
17,0.0012785244597886254,0.007916869548942312,0.006597458751732772
18,0.0023813768648961076,0.009418991849406306,0.011605949361397052
19,0.003972844374870035,0.010550043747072434,0.02396712643769167
20,0.0068370918094489055,0.012196027293955835,0.03091622246673421
21,0.011669918940010224,0.014890870503677376,0.027438591817178396
22,0.01742777062623605,0.014849817370851436,0.03754297532319888
23,0.022985797695052913,0.013498661227036466,0.03947452367231916
24,0.029190384254716813,0.010367090903542613,0.024927719734518926
25,0.03628724781059225,0.007590337236205537,0.030528259384564646
26,0.0431408291214698,0.005526310332998972,0.11890292661590746
27,0.04927215792439845,0.0038129126187445533,0.10791730714328567
28,0.05390575738480659,0.0023672220816444685,0.09814279815846363
29,0.056393316676037315,0.0025792958811954063,0.061877118355153464
30,0.057664889044195554,0.0025048920290658768,0.49250774833492234
31,0.07244288957812066,0.0015356421353805688,0.6255741971584194
32,0.12391089070854226,0.005292143475839222,0.6976979561712588
33,0.23564693991579896,0.01321484051792266,1.2105920745949212
34,0.3712446538334675,0.021651534283801982,0.6714245901803801
35,0.49976245813000536,0.02846018224314101,0.6151219038776384
36,0.6139088674705644,0.03134742891865136,0.5574698586403058
37,0.7180866271299511,0.03176937488139885,0.45683791491678327
38,0.8031437685657699,0.027914485710865133,1.0884151394752686
39,0.869180784856701,0.02092981625354826,0.9289923434251192
40,0.9144505406912177,0.015870653527120304,3.762901237602567
41,0.9591342728843381,0.010897967062110412,2.5355663730049303
42,1.0011542002058993,0.0078361011813518,3.5990213430120725
43,1.0456427703394127,0.006040595468467004,4.07425488335365
44,1.1154418502050494,0.005310945616904662,4.204437984027087
45,1.255647971646131,0.005047772081084137,3.0470576094201984
46,1.8511743663057245,0.004137532905216933,6.365513617765549
47,2.6530827167209843,0.005391153363680136,2.4090221441668116
48,2.8195302807781277,0.007104142529634447,2.700577245434906
49,2.9851940711915708,0.008949250547575794,2.636261093365165
50,3.1285826380366997,0.010116007462336709,2.7707897250088545
51,3.2917370689616225,0.010835142568584076,2.2157251757586596
52,3.5490987333898185,0.012720031146126298,3.612343791707053
53,3.7291900399214564,0.014613445987353847,2.6358573938648377
54,3.9341841342366255,0.014275525476224554,1.4654034168592764
55,4.367390375609035,0.011196441637091293,5.252579952056291
56,4.753587632736658,0.008468279918753208,2.625512184494216
57,5.243604167729926,0.006162108788989082,5.342582558347542
58,5.643151629594109,0.004440451936715665,3.9325529714275778
59,5.970035199437132,0.0028407198453387606,3.7132393420620784
60,6.383616550520216,0.00242757905949381,3.5428241709737116
61,6.878969190597754,0.00260242679544837,4.20166742739801
62,7.313133183463549,0.001912689996298936,5.513092004375227
63,7.594775649452989,0.002885257167976221,3.812111729785063
64,7.824823495450059,0.009678570976590683,5.29723704993959
65,8.028254184560735,0.017956409158632728,4.986283451667679
66,8.135566617199988,0.02627281047611521,5.668537114672041
67,8.246049357482025,0.03042320325794165,5.784628386974963
68,8.356453673931412,0.03300551953919906,5.881260052674108
69,8.434625586968254,0.029043006191032054,6.071167298122116
70,8.453178484281896,0.025680073316796063,3.7168292558863305
71,8.484451155767518,0.01764444127884759,3.072519390826174
72,8.519625075719068,0.013185608109964827,2.418385233201901
73,8.552279044794341,0.008875476454816482,2.8005397570468658
74,8.599534319868779,0.00639470119251814,3.796319853673945
75,8.73584328574228,0.005420545337211669,3.9925281327681006
